,date,content
5048,2022-02-16 17:39:11+00:00,me being evicted from my storyliving home after watching a DreamWorks film https://t.co/kbaOFG2Ccr
5049,2022-02-16 17:38:17+00:00,@ratdog69 I need to consult Dreamworks.
5050,2022-02-16 17:35:24+00:00,"Idk what it is but the Bolverk situation is fucking hilarious

People dunk on Illumination, Dreamworks, and Sony on their design choices and how shit the movies are

But the millisecond someone says a negative thing about a pixar movie oh no that's too far"
5051,2022-02-16 17:34:53+00:00,"mood of the day: Hammy from the hit 2006 DreamWorks movie Over The Hedge, directed by Karey Kirkpatrick and Tim Johnson https://t.co/rRUr8gEMCI"
5052,2022-02-16 17:32:00+00:00,"@Xenomattomorph @thecartooncrave Naww, I think ""Finding Nemo"" and ""Cars"" look more DreamWorks-esque."
5053,2022-02-16 17:31:37+00:00,"@exodus_io How about $OMI, they just launched on $IMX and have over 2 million monthly after only launching a year ago. They have NFT IP’s from Disney, DC comics, Marvel, universal, Coke, USPS, Dreamworks, etc."
5054,2022-02-16 17:29:39+00:00,"@Dannyhurt11 Disney was a distributor for Dreamworks for a spell. Lord Farquad counts, right? https://t.co/e7X6GaNv01"
5055,2022-02-16 17:23:59+00:00,@infphy_ Dreamworks 😂 thanks bro ❤️‍🔥
5056,2022-02-16 17:10:58+00:00,"Now if Dreamworks just opens up grocery stores and Nickelodeon gets into healthcare, we'll have a proper country https://t.co/uAtvkyU3KQ"
5057,2022-02-16 17:10:55+00:00,"Day 1828283882 of hoping DreamWorks does more with the tribe leaders and the bounty hunters because they have so much potential to be popular characters if they just put more attention, work and effort into them"
5058,2022-02-16 17:09:06+00:00,@Jorge_Most_ Amor inter-especie como a dreamworks le gusta
5059,2022-02-16 17:08:48+00:00,William beckett fact 1: he has seen over the dreamworks movie “Over the Hedge”
5060,2022-02-16 17:07:32+00:00,"I've seen some people talk about the new Turning Red Pixar movie and complain about the animation/art style. I've seen other people complain about those people.

I ultimately have just not been impressed by the trailer. Feels more like a third rate DreamWorks movie to me."
5061,2022-02-16 17:02:55+00:00,"@lillyvivvi Scrooge Coin
Busd deflationary reflection tokenomics similar to Evergrow.
Dozed experienced team.
Casino and gaming is the hub.

Juego Studios - built a game for DreamWorks that had 10M downloads :)"
5062,2022-02-16 16:57:24+00:00,"NEW EPISODE! Disney animator - Joe Haidar. 

We discuss:

- working on Roger Rabbit
- how he pitched Hercules to the Disney Execs, 
- the Disney Dreamworks animation wars 
- his meeting with Spielberg and more! https://t.co/bOpwwacDqc"
5063,2022-02-16 16:51:09+00:00,‘Turning Red’ looks brilliant and as always I’ll take any warm and charming animated movie from Pixar over whatever mess Dreamworks or Illumination cooks up.
5064,2022-02-16 16:50:13+00:00,@JakoWolf @YoshiExpBob @MattMcMuscles @Bolverk15 Yeah and that's also cause Shrek was a DreamWorks film not a Pixar film
5065,2022-02-16 16:49:24+00:00,@GypsyCatchers Hi Jerome! Gabby loves to join the DreamWorks Destination dance party in Kidzone from time to time!
5066,2022-02-16 16:45:52+00:00,"@ChristopherEtr8 Yeah, but there’s some quality to the designs of a Dreamworks film that lets you know they’re Dreamworks and not Disney/Pixar even if the art styles are different; and I feel like whatever that quality is all the recent Pixar films have it."
5067,2022-02-16 16:43:54+00:00,"@CeroFrio1 They all still look like they belong to Dreamworks, not Pixar to me. I’m not literate enough in the language of animation to describe what about them makes me feel that way. 🤷🏼"
5068,2022-02-16 16:43:46+00:00,I’m so obsessed with @UniversalPics @UniStudios @Dreamworks I’d buy the whole universal entity if I could.💕♾
5069,2022-02-16 16:35:28+00:00,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") (Official... https://t.co/XqGLIjpYbW @YouTubeより"
5070,2022-02-16 16:35:21+00:00,"Aside from the huge payday, the major benefit was that the deal included first-look rights to new DreamWorks and Universal projects.

Steph will also make appearances on the @GolfChannel and host an ongoing series focused on diversity and equity with @johnlegend.

10/ https://t.co/Oc7seyEwPX"
5071,2022-02-16 16:30:22+00:00,@princessxemnas No yeah dreamworks used to make some weird movies in terms of concept but they were dragging pixar/disney through the mud with the visuals a lot of the time
5072,2022-02-16 16:19:53+00:00,glad you all enjoy me comparing a white minecraft streamer to a dreamworks drawing 😁
5073,2022-02-16 16:09:39+00:00,"Renovation of Flat at Mashriq Center, Gulshan e Iqbal by DreamWorks Design and Construction https://t.co/hddJdth7fu"
5074,2022-02-16 16:06:24+00:00,Renovation of Town House at Gulshan e Iqbal Block 13 D by DreamWorks Design and Construction https://t.co/oTjy96im8G
5075,2022-02-16 16:04:33+00:00,@commontwt_user @pika_silver @Copperlockscum @Bolverk15 That’s from Sony not dreamworks
5076,2022-02-16 16:03:46+00:00,Renovation of Town House at Gulshan e Iqbal Block 13 D by DreamWorks Design and Construction https://t.co/hBMGgh5VK5
5077,2022-02-16 16:00:53+00:00,Renovation of Town House at Gulshan e Iqbal Block 13 D by DreamWorks Design and Construction https://t.co/jWUbAquDfo
5078,2022-02-16 15:56:18+00:00,Renovation of Town House at Gulshan e Iqbal Block 13 D by DreamWorks Design and Construction https://t.co/agCcgDCLf3
5079,2022-02-16 15:55:26+00:00,"It's time for some dragons! 🐲
A game based on the How to train your dragon movies! 👀

Mount your dragon because DreamWorks Dragons Dawn of New Riders Any% speedran by @_MoD366 is next! 🔥
🖥️ https://t.co/6sRAQTKdxq
#ESAWinter22 #ESALive https://t.co/sTK3eu3qV9"
5080,2022-02-16 15:54:44+00:00,"Happy book birthday to me! 🐱

My latest adaptation for the DreamWorks show distributed by Netflix, GABBY’S DOLLHOUSE, is out now! KITTY FAIRY’S GARDEN MAGIC follows a new friend in a bit of a hiccup! Good thing Gabby and the Gabby cats are here to help! 🌻🐱 https://t.co/Hytx9qXGND"
5081,2022-02-16 15:54:42+00:00,@Bulbagarden Why the ursaluna doin the dreamworks face tho https://t.co/Jp9yhSFC8n
5082,2022-02-16 15:46:45+00:00,"@240Tsukinoo_u @suisei_virus @FinanaRyugu imagine a dreamworks movie about raccoons

director: we should have a quote about raccoons at the beginning, like in bee movie
the writer: say no more"
5083,2022-02-16 15:38:51+00:00,"@SINFUL_jam Huh, so did he try out for the character on the moon for DreamWorks?"
5084,2022-02-16 15:33:48+00:00,DreamWorks over Pixar with making people. It always looks authentic to me. This looks like modern anime. Hand drawing always wins. https://t.co/kZUK3luv2V
5085,2022-02-16 15:33:46+00:00,@army_cavite @BIGHIT_MUSIC teamworks makes the dreamworks
5086,2022-02-16 15:27:25+00:00,"@Lauchlin @dotCXC no respectable company? you're really clueless. Disney, coke, DC, DreamWorks, Universal, general motors, Warner bros just to name a few have signed on with veve."
5087,2022-02-16 15:17:16+00:00,@JMaximum993 Those two DreamWorks Bible movies were way too damn good. They did some incredible work
5088,2022-02-16 15:05:25+00:00,@PlayStation @unchartedmovie disney vs dreamworks fighting game🙏🙏🙏 https://t.co/GPfTlbgKXF
5089,2022-02-16 15:03:55+00:00,@thecartooncrave Looks like Dreamworks animation. https://t.co/lPpnytPs8o
5090,2022-02-16 14:58:07+00:00,@pukingguile It's one of those ugly as fuck cgi movies that kind of melds into the Dreamworks melange. The one with the giant woman joining the monster squad was similar.
5091,2022-02-16 14:57:42+00:00,@Bolverk15 This is why DreamWorks is the best of all time
5092,2022-02-16 14:44:12+00:00,@Dreamworks @AlexBorstein Dreamworks Make Kung Fu Panda 4 and 5 and 6
5093,2022-02-16 14:41:08+00:00,You can say this shit about Illumination and Dreamworks but the second you insult Pixar they come out of the flood gates to defend product
5094,2022-02-16 14:35:41+00:00,"Where's that tumblr post that said like ""we ignore out religious trauma when the Dreamworks biblical movies come on"""
5095,2022-02-16 14:35:40+00:00,@visionbored2 Disney/Pixar couldn't handle you...DreamWorks though 🤔💗💗💗
5096,2022-02-16 14:27:59+00:00,@317Jefe_ Nah it’s dreamworks
5097,2022-02-16 14:24:49+00:00,@UniversalORL Thank you so much! Also everyone over at Dreamworks Destination! They made my daughters week! https://t.co/SXy67tX4Bl
5098,2022-02-16 14:24:44+00:00,"@ptitefairy It's not too late to treat yourself! You worked hard, you deserve it :3 and uh, it was decent 😅 I mostly stayed in and watched Dreamworks movies"
5099,2022-02-16 14:24:27+00:00,I pray that we get another movie in 2d animation from dreamworks with this style of animation ^^ https://t.co/rVXBlfIxHJ
5100,2022-02-16 14:20:38+00:00,Queen’s music was featured in a Knights Tale - Heath Ledger … dead. Jeffrey Epstein compared pedophilia with homosexuality… Dead. Award winning American Beauty skewed perspective of straight v. gay relationships  … starring Annette Bening and Kevin Spacey &gt; DreamWorks.
5101,2022-02-16 14:16:26+00:00,"Check out the hit new movie from Dreamworks that has everyone talking, yelling and crawling! 'The Boss Baby' - he's a born leader! #BossBaby"
5102,2022-02-16 14:10:29+00:00,"SNEAK PEEK : DreamWorks Unleashes “Dog Man"" https://t.co/PrdzxcNxdX"
5103,2022-02-16 14:10:19+00:00,@HojaPolar @LilFatBeautiful @Dreamworks Ratio
5104,2022-02-16 14:09:50+00:00,My only gripe is that this looks more like a DreamWorks project than a Pixar movie 🙃 https://t.co/AZb3MEPhb7
5105,2022-02-16 14:08:41+00:00,"Pixar put out some good and great films in the 90s and 2000s. By the 2010s, its general art style was being emulated by a lot of other American studios - Disney Animation, DreamWorks, Sony Animation, and so on. US animation was heading into a singularity."
5106,2022-02-16 13:50:56+00:00,pixar is great and all but dreamworks is fucking incredible. HTTYD is my absolute favourite movie
5107,2022-02-16 13:49:40+00:00,@HappyMantShrimp Yea Dreamworks' highs are higher than Pixar's though which makes it even more of a shame. Pixarmovies just got kinda bland.
5108,2022-02-16 13:49:06+00:00,DreamWorks&gt;disney y pixar
5109,2022-02-16 13:48:14+00:00,"@pukingguile DreamWorks has always had talent, they just weren't consistently cranking out bangers like Pixar in the 00s, so they always had to live in its shadow"
5110,2022-02-16 13:46:12+00:00,@ComradePossum @Peri_Pango @EightBitArt Soul is definitely far away from anything else (the dreamworks films have different art styles too like how Kung fu panda is different from how to train your dragon)
5111,2022-02-16 13:44:13+00:00,"Megamind is one of those movies that I don't think was poo-poo'd on it's release, but considering its place in the public consciousness I can't help but feel it's undervalued.

Recent rash of memes aside nobody talks about that movie and it's great, especially for Dreamworks."
5112,2022-02-16 13:35:45+00:00,@Dreamworks @AlexBorstein When kung fu panda 4 gonna release
5113,2022-02-16 13:20:33+00:00,@miwiioo why does this look dreamworks 😭💖
5114,2022-02-16 13:17:19+00:00,"Today is Day 2 of #HBCU20x20 being at @JacksonStateU:

If you're a student looking for a job or internship, we'll be in the JSU Student Center Ballroom.

We will also host managers from the following companies:

@Dolby
@Mediabrands
@Dreamworks
@Amgen
@lululemon
@Qualtrics https://t.co/NaJTU0MmqW https://t.co/yKuNkctOQP"
5115,2022-02-16 13:02:52+00:00,imma make it my mission to watch every disney/pixar/dreamworks movie in french and learn the main themes in french bc i gotta LEARRNNN
5116,2022-02-16 13:02:48+00:00,I don't know why these people claim that it looks like DreamWorks or some other studio. It's not Madagascar😂
5117,2022-02-16 12:55:48+00:00,"@senpai_tuba ...it looks like the kind of plot you'd get from Dreamworks in ""those"" years is what I'm saying."
5118,2022-02-16 12:54:54+00:00,"plus,it's not Dreamworks. It's just Pixar. https://t.co/VL7KVBpxRk"
5119,2022-02-16 12:46:40+00:00,Real-life pixar drama has a dreamworks animation vibe! https://t.co/thKyi8dvWS
5120,2022-02-16 12:41:10+00:00,@king_of_limb Ahaha that’s why @Dreamworks is better.
5121,2022-02-16 12:36:26+00:00,"@DisneyTVA @netflix @Nickelodeon @peacockTV @DisneyChannelPR @NickelodeonPR  @VIZMedia @Dreamworks Hey there’s this really cool pilot called Trick Moon that has a lot of demand but was turned down by Cartoon Network, I’m sure buying it would be worth it and would surely pay back https://t.co/jymDGyFaSZ"
5122,2022-02-16 12:25:41+00:00,"@murrywahna Haha yeah it is. It is Dreamworks and I typically trust them to be good films, but I didn't think I'd enjoy it as much as I did when I saw it."
5123,2022-02-16 11:47:02+00:00,DreamWorks #internship @Dreamworks on q&amp;a on #instagramlive  02/16/2022 https://t.co/rOIhikUEYE
5124,2022-02-16 11:21:02+00:00,@Dreamworks Sequel please?
5125,2022-02-16 11:05:00+00:00,"// The Dreamworks Trolls franchise has been my hyper fixation for 5 whole years (ever since the first movie launched in theaters) but the fandom has very little adult fans. Luckily, Dreamworks is still pushing out content and will be releasing a third movie in 2023 so—"
5126,2022-02-16 10:43:32+00:00,"@jacksfilms #YIAYrose Roses are red, Blue is the sky, I wish Dreamworks would make Shrek number five"
5127,2022-02-16 10:31:07+00:00,"i want to watch shrek again, magnum opus de dreamworks"
5128,2022-02-16 10:07:41+00:00,"@CthuhluRisen I’m tired of pretending I hate the Calarts art style when I actually don’t care !
It’s a bland and generic style that is nowhere near as horrendous as everyone makes it out to be and annoys me at the same level as the dreamworks face: Barely even an inconvenience !"
5129,2022-02-16 09:52:20+00:00,"Speaking on animation, DreamWorks is doing a nice job lately with their series.
The one I'm watching now is KIPO, the era of the wonderbeasts; the story is fun, the characters are lovely &amp; the animation is gorgeous so def. a recommendation if u are interested in animated series"
5130,2022-02-16 09:43:23+00:00,"@LilFatBeautiful @Dreamworks Fym? you are the only person, that's the saddest ratio I've  ever seen"
5131,2022-02-16 09:41:06+00:00,@LilFatBeautiful @Dreamworks HTTYD it is
5132,2022-02-16 09:34:18+00:00,@od_vevo DreamWorks movie
5133,2022-02-16 09:27:44+00:00,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") (Official... https://t.co/YSsptr8QwY via @YouTube"
5134,2022-02-16 09:26:44+00:00,This feels very early 2000s DreamWorks adjacent https://t.co/fd8S8ddpmD https://t.co/mT7KGIRaX2
5135,2022-02-16 09:25:12+00:00,"Dreamworks used to punish their animators who failed at their work on Prince of Egypt, by sending them to work on Shrek. Appaerently the punishment even had a nickname - to be ""Shreked.""
https://t.co/wmCKcWfZVI"
5136,2022-02-16 09:19:53+00:00,"Animated movie market will have a big impact in the near future | Disney, Illumination Entertainment, DreamWorks Studios https://t.co/R77zVF3EI9"
5137,2022-02-16 09:08:35+00:00,"Just applied for three different positions at Dreamworks, anybody know somebody over there who wants to put in a good word for me? 👀💦"
5138,2022-02-16 08:58:27+00:00,"@MannyAndBo @Bolverk15 yeah it looks fine. it's not my thing, I dislike the trend of cartoon characters doing wacky dreamworks faces in promo art, but like, that's been the norm for 20 years so why should i care now"
5139,2022-02-16 08:55:58+00:00,"DreamWorks Channel will stop airing on @Starsatsa as seen in this confirmed message to their team @TVwithThinus how long will it be till they remove National Geographic, ESPN and Toonami. https://t.co/Egrv6STXoI https://t.co/8cCDizpJWe"
